device_name,network_count,duration,has_monitors,is_merged,multithreading_type,is_recompile,last_run_time,compilation_time,binary_run_time,neurongroup_stateupdater,neurongroup_thresholder,neurongroup_resetter,synapses_pre,synapses_pre_push_spikes,spikemonitor,statemonitor,sum_ratemonitors,total_run_time
cpp_standalone,8,1.0,True,True,none,False,28.3694,2.390376567840576,32.65195178985596,27.024,0.383701,0.006305,0.432541,0.114192,0.010903,0.06392700000000001,0.052693000000000004,36.94191002845764
cpp_standalone,8,1.0,True,True,none,False,28.3355,2.54952335357666,32.71009540557861,26.9976,0.383717,0.006317,0.425429,0.113961,0.010897,0.06408,0.053221000000000004,36.9201557636261
cpp_standalone,16,1.0,True,True,none,False,56.9378,3.9867236614227295,65.57034373283386,54.179,0.742714,0.006704,1.01823,0.248671,0.01657,0.132973,0.11028500000000001,71.65076637268066
cpp_standalone,16,1.0,True,True,none,False,56.9706,3.949342727661133,65.64853525161743,54.1891,0.745746,0.006866,1.02836,0.247187,0.016872,0.132768,0.111405,71.7231993675232
cpp_standalone,16,1.0,True,True,none,False,56.6996,3.928217887878418,65.34307932853699,53.939,0.745267,0.006827,1.02657,0.241193,0.017314,0.131727,0.11049400000000001,71.51501202583313
cpp_standalone,32,1.0,True,True,none,False,113.996,6.976784944534302,131.12614917755127,108.081,1.47606,0.007673,2.45451,0.555558,0.029048,0.27032900000000004,0.227012,140.38551473617554
cpp_standalone,32,1.0,True,True,none,False,114.186,6.90219783782959,131.46660113334656,108.155,1.49042,0.007748,2.53176,0.570007,0.02884,0.27386,0.238561,140.77618050575256
cpp_standalone,32,1.0,True,True,none,False,114.11,6.821448564529419,131.7869336605072,108.145,1.47713,0.007723,2.49583,0.563275,0.029084,0.27630599999999994,0.2359,140.9071102142334
cpp_standalone,64,1.0,True,True,none,False,228.303,14.200202703475952,263.6780438423157,216.182,2.97133,0.009176,5.16447,1.19307,0.051164,0.557859,0.466183,280.7375285625458
cpp_standalone,64,1.0,True,True,none,False,228.231,14.751738786697388,263.4233376979828,216.104,2.97359,0.009295,5.16657,1.18774,0.061449,0.549781,0.468372,281.17663288116455
cpp_standalone,64,1.0,True,True,none,False,228.299,14.586682319641113,263.6355211734772,216.142,2.97184,0.009147,5.16999,1.21366,0.051428,0.576017,0.46814500000000003,281.0749490261078
cpp_standalone,128,1.0,True,True,none,False,458.974,43.42110896110535,530.790045261383,434.0,5.96329,0.01407,10.9568,2.45051,0.097847,1.166668,0.9840279999999999,578.5530486106873
cpp_standalone,128,1.0,True,True,none,False,458.916,43.3890643119812,530.6711792945862,434.05,5.94241,0.014061,10.9171,2.41522,0.112614,1.144932,0.983106,578.5788323879242
cpp_standalone,128,1.0,True,True,none,False,458.898,42.36283469200134,530.6459755897522,433.981,5.94632,0.013871,10.9264,2.4527,0.100333,1.1491900000000002,0.9822409999999999,580.3277206420898
cpp_standalone,256,1.0,True,True,none,False,930.69,107.7343430519104,1080.9291665554047,867.913,12.1908,0.035611,32.9915,5.23453,0.249518,2.923952,2.438428,1197.8594119548798
cpp_standalone,256,1.0,True,True,none,False,930.635,108.13056302070618,1079.8437733650208,868.21,12.213,0.035752,32.6964,5.23932,0.24562,2.90528,2.413441,1197.9229927062988
cpp_standalone,256,1.0,True,True,none,False,943.167,107.8888087272644,1095.358740568161,881.46,12.148,0.034939,32.0614,5.22401,0.246777,2.870459,2.424545,1211.5858135223389
cpp_standalone,1,1.0,True,True,openmp,False,0.970298,1.6087758541107178,1.476186990737915,0.358921,0.0653379,0.0800927,0.27685,0.093109,0.00121927,0.0803661,0.000899009,4.891356468200684
cpp_standalone,1,1.0,True,True,openmp,False,0.977715,1.5406489372253418,1.475996971130371,0.359807,0.0688149,0.0834885,0.269058,0.0964631,0.00120065,0.0823944,0.00162616,4.526850938796997
cpp_standalone,1,1.0,True,True,openmp,False,0.946481,1.5058748722076416,1.4629464149475098,0.310965,0.0681562,0.088243,0.280578,0.0946513,0.00121599,0.086348,0.000884317,4.48943018913269
cpp_standalone,2,1.0,True,True,openmp,False,1.46976,1.5309395790100098,2.544264793395996,0.563912,0.146336,0.0895737,0.354979,0.113881,0.00164112,0.1802383,0.001772108,5.566498041152954
cpp_standalone,2,1.0,True,True,openmp,False,1.47426,1.5635864734649658,2.491645336151123,0.616185,0.149335,0.0834504,0.323753,0.116006,0.00169412,0.1655607,0.00174611,5.602598428726196
cpp_standalone,2,1.0,True,True,openmp,False,1.42307,1.583784580230713,2.5076189041137695,0.563182,0.144705,0.0861846,0.33542,0.103828,0.00148096,0.1722392,0.00175709,5.631726264953613
cpp_standalone,4,1.0,True,True,openmp,False,2.26262,2.1009228229522705,4.399041175842285,0.924999,0.287408,0.0856339,0.48014,0.0957141,0.00253254,0.3639439,0.003395025,8.059484004974365
cpp_standalone,4,1.0,True,True,openmp,False,2.25113,1.8907108306884766,4.40099835395813,0.922187,0.284676,0.0913583,0.472731,0.0962244,0.002573,0.3579095,0.003711509,7.868452310562134
cpp_standalone,4,1.0,True,True,openmp,False,2.57111,2.0917580127716064,4.766627311706543,1.1567,0.309269,0.0863693,0.489182,0.134294,0.00309533,0.36412680000000003,0.003838443,8.389953136444092
cpp_standalone,8,1.0,True,True,openmp,False,4.80034,2.5436999797821045,9.559096574783325,1.89351,0.535839,0.0861299,1.37169,0.190726,0.00696086,0.6717441,0.009235116,14.056215524673462
cpp_standalone,8,1.0,True,True,openmp,False,4.0117,2.9545395374298096,8.723537921905518,1.76471,0.518576,0.0834745,0.863694,0.0971691,0.00531787,0.6382378,0.009141921,13.310060262680054
cpp_standalone,8,1.0,True,True,openmp,False,4.01528,2.9745900630950928,8.723522424697876,1.76947,0.521209,0.083752,0.844287,0.0980054,0.00531657,0.6515728000000001,0.008898887000000001,13.31501293182373
cpp_standalone,16,1.0,True,True,openmp,False,8.79462,4.277764320373535,17.571144580841064,3.59217,1.03823,0.12664,2.02544,0.285551,0.0119648,1.6150387,0.019350629,23.609910488128662
cpp_standalone,16,1.0,True,True,openmp,False,8.81534,4.3793323040008545,17.594717979431152,3.44107,1.03889,0.121201,2.1528,0.283778,0.0121831,1.655874,0.01923428,23.99927043914795
cpp_standalone,16,1.0,True,True,openmp,False,9.48134,4.414440631866455,18.148699045181274,3.59171,1.135,0.118558,2.48049,0.389596,0.0132789,1.6360092,0.020116926,24.344911098480225
cpp_standalone,32,1.0,True,True,openmp,False,17.5089,8.91735053062439,35.119539976119995,6.81193,2.03469,0.122062,4.49702,0.888967,0.028084,2.9829497,0.04646234,46.158822774887085
cpp_standalone,32,1.0,True,True,openmp,False,18.6023,9.322288751602173,36.33862257003784,7.36733,2.14096,0.126221,5.10453,0.654815,0.029462,3.0228061999999998,0.044644550000000005,47.95737934112549
cpp_standalone,32,1.0,True,True,openmp,False,16.4801,8.840686798095703,34.60887598991394,6.8102,1.97186,0.107825,3.87009,0.549536,0.0252479,3.0053151,0.042907759999999996,45.549145221710205
cpp_standalone,64,1.0,True,True,openmp,False,34.9758,18.521145343780518,70.50390005111694,13.5223,4.00108,0.208566,10.2363,1.32052,0.0586303,5.3359447,0.10348925999999999,92.04665946960449
cpp_standalone,64,1.0,True,True,openmp,False,34.8235,18.200705528259277,70.97987508773804,13.7295,3.90338,0.224038,9.77952,1.3333,0.0594917,5.5075017,0.11070575,92.24285244941711
cpp_standalone,64,1.0,True,True,openmp,False,35.7326,18.771996021270752,71.47004055976868,14.0329,4.00241,0.255016,10.4346,1.25502,0.061916,5.3943885,0.10597611,93.29756927490234
cpp_standalone,128,1.0,True,True,openmp,False,70.7001,48.953943490982056,143.16207242012024,28.0529,7.99742,0.283817,20.5614,2.4108,0.118035,10.6794276,0.23808086,196.44179344177246
cpp_standalone,128,1.0,True,True,openmp,False,75.1982,49.956000566482544,148.76423144340515,28.8929,7.88255,0.32054,24.2821,2.5412,0.13639,10.550573900000002,0.24284450999999999,208.46041083335876
cpp_standalone,128,1.0,True,True,openmp,False,67.6003,49.826775312423706,140.4012577533722,27.7964,7.77685,0.245937,18.7266,1.58776,0.121384,10.7469739,0.23585139,194.80488777160645
cpp_standalone,256,1.0,True,True,openmp,False,156.849,138.5736231803894,325.26505398750305,60.7732,15.8003,0.316034,51.7957,4.58877,0.265117,21.8697515,0.70681773,472.37424516677856
cpp_standalone,256,1.0,True,True,openmp,False,168.301,141.20274686813354,321.8242287635803,64.5945,16.0164,0.364843,56.7077,6.17597,0.347404,22.5160563,0.7901652299999999,471.8853385448456
cpp_standalone,256,1.0,True,True,openmp,False,155.747,140.06713843345642,310.27563977241516,61.1603,15.8116,0.347725,50.3688,5.23591,0.275859,21.105892500000003,0.7053180299999999,458.99981474876404
cpp_standalone,1,1.0,False,True,none,False,3.54074,1.2683258056640625,3.989790201187134,3.36446,0.052497,0.006042,0.03384,0.016278,0.0,0.0,0.0,7.030709505081177
cpp_standalone,1,1.0,False,True,none,False,3.53996,1.2640917301177979,3.9882402420043945,3.36467,0.051915,0.006077,0.033401,0.016209,0.0,0.0,0.0,6.662179708480835
cpp_standalone,1,1.0,False,True,none,False,3.55479,1.258721113204956,4.00047492980957,3.37875,0.05193,0.006066,0.033835,0.016693,0.0,0.0,0.0,6.706868410110474
cpp_standalone,2,1.0,False,True,none,False,7.07521,1.2739989757537842,8.072115898132324,6.7913,0.09915,0.006213,0.077966,0.031511,0.0,0.0,0.0,10.831466436386108
cpp_standalone,2,1.0,False,True,none,False,7.02083,1.2765979766845703,8.013192176818848,6.74053,0.097975,0.006098,0.076567,0.030617,0.0,0.0,0.0,10.725782632827759
cpp_standalone,2,1.0,False,True,none,False,7.03454,1.3313755989074707,8.016380548477173,6.75183,0.097021,0.006012,0.079894,0.030451,0.0,0.0,0.0,10.759291887283325
cpp_standalone,4,1.0,False,True,none,False,13.9919,1.27545166015625,16.061428546905518,13.4901,0.190275,0.006192,0.176486,0.058055,0.0,0.0,0.0,18.89674210548401
cpp_standalone,4,1.0,False,True,none,False,13.9924,1.2786798477172852,16.058495044708252,13.4913,0.190272,0.006256,0.17587,0.057993,0.0,0.0,0.0,18.95991611480713
cpp_standalone,4,1.0,False,True,none,False,13.996,1.3306951522827148,16.07381010055542,13.4903,0.191644,0.006296,0.174531,0.061816,0.0,0.0,0.0,18.875885248184204
cpp_standalone,8,1.0,False,True,none,False,28.0392,1.2737305164337158,32.21080660820007,27.0326,0.377145,0.006448,0.434677,0.114607,0.0,0.0,0.0,34.96863126754761
cpp_standalone,8,1.0,False,True,none,False,28.0254,1.2773993015289307,32.16593146324158,27.0127,0.379238,0.006529,0.437981,0.115858,0.0,0.0,0.0,35.259000062942505
cpp_standalone,8,1.0,False,True,none,False,28.1323,1.2582886219024658,32.32114934921265,27.1347,0.378019,0.006405,0.426064,0.114093,0.0,0.0,0.0,35.03352189064026
cpp_standalone,16,1.0,False,True,none,False,56.4009,1.2838048934936523,64.92445468902588,54.3013,0.741119,0.006735,1.02319,0.254683,0.0,0.0,0.0,67.98275899887085
cpp_standalone,16,1.0,False,True,none,False,56.5386,1.300548791885376,65.09451746940613,54.3833,0.761816,0.006766,1.0484,0.249861,0.0,0.0,0.0,68.26347541809082
cpp_standalone,16,1.0,False,True,none,False,57.1872,1.2629027366638184,66.16679573059082,53.9305,0.745489,0.006926,1.46865,0.955719,0.0,0.0,0.0,69.29707288742065
cpp_standalone,32,1.0,False,True,none,False,113.602,1.3232603073120117,130.94367909431458,108.936,1.47324,0.007728,2.51444,0.593246,0.0,0.0,0.0,134.12935709953308
cpp_standalone,32,1.0,False,True,none,False,113.101,1.3363072872161865,130.16857075691223,108.419,1.48421,0.007555,2.52338,0.59013,0.0,0.0,0.0,133.25690054893494
cpp_standalone,32,1.0,False,True,none,False,113.12,1.3477048873901367,130.28449606895447,108.526,1.50199,0.007606,2.46381,0.544547,0.0,0.0,0.0,133.53399896621704
cpp_standalone,64,1.0,False,True,none,False,226.602,1.7142260074615479,261.6493706703186,217.119,2.96811,0.009078,5.17867,1.23065,0.0,0.0,0.0,265.216383934021
cpp_standalone,64,1.0,False,True,none,False,228.592,1.7157318592071533,266.70268297195435,217.179,2.98972,0.009339,5.88636,2.44282,0.0,0.0,0.0,270.66143107414246
cpp_standalone,64,1.0,False,True,none,False,226.695,1.7018930912017822,262.23007822036743,217.069,3.0192,0.009392,5.30802,1.2043,0.0,0.0,0.0,265.7627749443054
cpp_standalone,128,1.0,False,True,none,False,460.914,2.7967886924743652,534.1893827915192,432.338,5.92913,0.013761,15.9346,6.60845,0.0,0.0,0.0,539.3098928928375
cpp_standalone,128,1.0,False,True,none,False,454.065,3.803438901901245,529.65500664711,434.452,5.98355,0.013754,11.052,2.47328,0.0,0.0,0.0,535.7609803676605
cpp_standalone,128,1.0,False,True,none,False,455.604,2.6468427181243896,528.1196219921112,435.981,5.96854,0.013712,11.0994,2.4503,0.0,0.0,0.0,534.2816526889801
cpp_standalone,256,1.0,False,True,none,False,930.05,5.070285081863403,1088.9637563228607,868.715,12.0548,0.034462,40.5197,8.60819,0.0,0.0,0.0,1096.8756716251373
cpp_standalone,256,1.0,False,True,none,False,930.955,4.703191518783569,1093.1502017974854,868.857,11.8384,0.034869,41.5228,8.59049,0.0,0.0,0.0,1102.6875200271606
cpp_standalone,256,1.0,False,True,none,False,938.314,4.679700136184692,1097.451913356781,864.714,12.3861,0.038696,45.7049,15.3636,0.0,0.0,0.0,1105.5155203342438
cpp_standalone,1,1.0,False,True,openmp,False,0.968392,1.3529658317565918,1.4874167442321777,0.359629,0.0782525,0.0835947,0.334939,0.0982065,0.0,0.0,0.0,5.748780012130737
cpp_standalone,1,1.0,False,True,openmp,False,0.906973,1.339569330215454,1.408085823059082,0.343853,0.0675973,0.0881997,0.298161,0.0956934,0.0,0.0,0.0,4.158902883529663
cpp_standalone,1,1.0,False,True,openmp,False,0.937201,1.373734474182129,1.487020492553711,0.3896,0.089916,0.071797,0.285279,0.0861241,0.0,0.0,0.0,4.318256616592407
cpp_standalone,2,1.0,False,True,openmp,False,1.27488,1.375201940536499,2.2942445278167725,0.518677,0.177849,0.0825484,0.385514,0.0980425,0.0,0.0,0.0,5.14169716835022
cpp_standalone,2,1.0,False,True,openmp,False,1.30202,1.4047300815582275,2.3370189666748047,0.575067,0.146018,0.0819278,0.38055,0.104137,0.0,0.0,0.0,5.221875905990601
cpp_standalone,2,1.0,False,True,openmp,False,1.24774,1.356989860534668,2.3608412742614746,0.534748,0.147467,0.0806526,0.364678,0.1069,0.0,0.0,0.0,5.209503650665283
cpp_standalone,4,1.0,False,True,openmp,False,1.89157,1.3818252086639404,3.987377166748047,0.963164,0.29209,0.0871931,0.445911,0.0887012,0.0,0.0,0.0,6.820416212081909
cpp_standalone,4,1.0,False,True,openmp,False,1.89328,1.3992762565612793,4.216545343399048,0.926729,0.29755,0.0916163,0.472598,0.0908823,0.0,0.0,0.0,7.112204074859619
cpp_standalone,4,1.0,False,True,openmp,False,2.24331,1.37855863571167,4.39778995513916,1.22843,0.29678,0.0884996,0.495355,0.12009,0.0,0.0,0.0,7.180373907089233
cpp_standalone,8,1.0,False,True,openmp,False,3.77266,1.4923007488250732,8.569334268569946,2.06503,0.569789,0.0870639,0.885968,0.151477,0.0,0.0,0.0,11.72385549545288
cpp_standalone,8,1.0,False,True,openmp,False,4.1531,1.4533309936523438,9.06651782989502,2.21504,0.610469,0.0819449,0.99073,0.242777,0.0,0.0,0.0,12.04389500617981
cpp_standalone,8,1.0,False,True,openmp,False,3.99464,1.468130350112915,8.796395301818848,2.15361,0.57643,0.0884921,0.957403,0.206887,0.0,0.0,0.0,11.765292882919312
cpp_standalone,16,1.0,False,True,openmp,False,7.61545,1.5810589790344238,16.22183585166931,3.82516,1.13011,0.108248,2.28528,0.254381,0.0,0.0,0.0,19.312626361846924
cpp_standalone,16,1.0,False,True,openmp,False,6.55175,1.5927135944366455,15.140476703643799,3.44405,1.01349,0.094879,1.77726,0.21079,0.0,0.0,0.0,18.33150815963745
